comment,moves,context,engine_eval,engine_best_line,engine_best_alternative
This walks to White's hands. ...Ke8 would offer stiffer resistance. For example 19. Nf4?? Be7 would win white's queen (or a piece).,1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7 9. Nxh5 cxd4 10. Nb5 Qa5+ 11. Qd2 Bb4 12. Nxg7+ Kf8 13. c3 dxc3 14. bxc3 Bc5 15. Nh5 Be4 16. Rh3 Nc6 17. Qg5 Bg6 18. Rf3 Bxh5,This is a game between W20 (as White) and B20 (as Black). Last move played: Black plays Bishop takes on h5,Large advantage for White (eval: 246 centipawns),19. gxh5 Qd8 20. Qf4 Qe7 21. Qg3 a6 22. Nd6 Rh7 23. Bf4 Qd7 24. h6 Bxd6 25. exd6 e5 26. Bc1 Qxd6 27. Rb1 b5 28. Bd3 Rxh6 29. Bxh6+ Qxh6 30. Bg6 Ra7 31. h5 Nd8 32. Kf1 Re7 33. Re1 e4 34. Rf5 ,18... Ke8
"Alert play. Normally, one should develop first before conducting such an blunt attack, but this move does take advantage of black's earlier missteps.",1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7 9. Nxh5 cxd4 10. Nb5 Qa5+ 11. Qd2 Bb4 12. Nxg7+ Kf8 13. c3 dxc3 14. bxc3 Bc5 15. Nh5 Be4 16. Rh3 Nc6 17. Qg5 Bg6 18. Rf3 Bxh5 19. gxh5 Rd8 20. Rg3,This is a game between W20 (as White) and B20 (as Black). Last move played: White plays Rook to g3,Large advantage for White (eval: 383 centipawns),20... Qb6 21. Qg7+ Ke7 22. Rf3 Kd7 23. Qxh8 Nge7 24. Qf6 d4 25. Bg5 Kc8 26. Be2 Nf5 27. Nd6+ Nxd6 28. exd6 dxc3 29. Kf1 c2 ,20. Rg3 Qb6 21. Qg7+ Ke7 22. Rf3 Kd7 23. Qxh8 Nge7 24. Qf6 a6 25. Bd3 axb5 26. Kf1 d4 27. c4 bxc4 28. Bxc4 Kc8 29. Bg5 Kb8 30. Qf4 Nd5 31. Bxd5 Rxd5 32. Rb3 Qa6+ 33. Kg2 Nxe5
One of the few missteps by white. 21 Qg7+ Ke8 22 Rf3 would checkmate or win massive amount of material.,1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7 9. Nxh5 cxd4 10. Nb5 Qa5+ 11. Qd2 Bb4 12. Nxg7+ Kf8 13. c3 dxc3 14. bxc3 Bc5 15. Nh5 Be4 16. Rh3 Nc6 17. Qg5 Bg6 18. Rf3 Bxh5 19. gxh5 Rd8 20. Rg3 Qb6 21. Rg2,This is a game between W20 (as White) and B20 (as Black). Last move played: White plays Rook to g2,Large advantage for White (eval: 351 centipawns),21... Ke8 22. Qg7 Nge7 23. Qxh8+ Kd7 24. Qh7 Qa5 25. Be2 a6 26. Kf1 axb5 27. Qd3 Kc8 28. Rb1 Nf5 29. Qxb5 Qa7 30. Bf4 d4 31. Qd3 dxc3 32. Qxc3 Rd4 33. Rg8+ Kc7 ,21. Qg7+ Ke7 22. Rf3 Kd7 23. Qxh8 Nge7 24. Qf6 a6 25. Be2 axb5 26. Kf1 b4 27. Rb1 Qa5 28. h6 Qxa2 29. Bd3 bxc3 30. Rxb7+ Kc8 31. Rb5 Ba3 32. Bg5
"After this, black really could resign.",1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7 9. Nxh5 cxd4 10. Nb5 Qa5+ 11. Qd2 Bb4 12. Nxg7+ Kf8 13. c3 dxc3 14. bxc3 Bc5 15. Nh5 Be4 16. Rh3 Nc6 17. Qg5 Bg6 18. Rf3 Bxh5 19. gxh5 Rd8 20. Rg3 Qb6 21. Rg2 Bxf2+ 22. Kd1 Bg3 23. Qxg3 Ke7 24. Qg7 Nh6 25. Bxh6 Rxh6 26. Qxh6 Nxe5 27. Qg7 Nd7 28. h6 e5 29. Qg5+ Ke6 30. Rb2,This is a game between W20 (as White) and B20 (as Black). Last move played: White plays Rook to b2,Large advantage for White (eval: 950 centipawns),30... f5 31. Nd4+ exd4 32. Rxb6+ axb6 33. Qxd8 dxc3 34. Qe8+ Kd6 35. h7 Kc7 36. Rc1 d4 37. Qg8 Nf6 38. Qg7+ Kb8 39. h8=Q+ Ka7 40. Qxf6 c2+ 41. Rxc2 ,30. Rb1 Rh8 31. Re2 Rxh6 32. Bh3+ f5 33. Nd4+ Kf7 34. Qxf5+ Nf6 35. Rxb6 axb6 36. Rxe5 Kg7 37. Qc8 Ng8 38. Rg5+ Rg6 39. Nf5+ Kh7 40. Qxb7+ Kh8 41. Rxg6 Nf6 42. Rxf6
"For the past few moves, white could have won black's queen with Nd4+ if he wished.",1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7 9. Nxh5 cxd4 10. Nb5 Qa5+ 11. Qd2 Bb4 12. Nxg7+ Kf8 13. c3 dxc3 14. bxc3 Bc5 15. Nh5 Be4 16. Rh3 Nc6 17. Qg5 Bg6 18. Rf3 Bxh5 19. gxh5 Rd8 20. Rg3 Qb6 21. Rg2 Bxf2+ 22. Kd1 Bg3 23. Qxg3 Ke7 24. Qg7 Nh6 25. Bxh6 Rxh6 26. Qxh6 Nxe5 27. Qg7 Nd7 28. h6 e5 29. Qg5+ Ke6 30. Rb2 Rf8 31. Bh3+ f5 32. h7,This is a game between W20 (as White) and B20 (as Black). Last move played: White plays Pawn to h7,Large advantage for White (eval: 1017 centipawns),32... Qc6 33. Nd4+ Kd6 34. Nxc6 Kxc6 35. Qg7 b6 36. Re2 e4 37. Rg2 e3 38. Ke2 Rd8 39. Bxf5 Kb7 40. Bxd7 Rxd7 41. Qxd7+ Ka6 42. Kxe3 ,32. Nd4+ exd4 33. Rxb6+ Nxb6 34. cxd4 Nc4 35. h7 a6 36. Rb1 b6 37. Ke2 b5 38. Qg6+ Ke7 39. Qg7+ Rf7 40. Qg5+ Kd6 41. Qf4+ Kc6 42. h8=Q Re7+ 43. Kf3 Re4 44. Qfh6+ Kc7 45. Q8g7+ Kd8 46. Bxf5 Re3+ 47. Qxe3
"If you really don't lose much, then for stronger opposition, I suggest going to your local chess club. Portland has strong chess players -- I know, I've played them! Also you can play on the internet, though for improving your slow chess I strongly recommend playing over the board. Your style is aggressive...balance that with defence, you should continue to do well.",1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6 5. g4 Bg6 6. Nge2 c5 7. h4 h5 8. Nf4 Bh7 9. Nxh5 cxd4 10. Nb5 Qa5+ 11. Qd2 Bb4 12. Nxg7+ Kf8 13. c3 dxc3 14. bxc3 Bc5 15. Nh5 Be4 16. Rh3 Nc6 17. Qg5 Bg6 18. Rf3 Bxh5 19. gxh5 Rd8 20. Rg3 Qb6 21. Rg2 Bxf2+ 22. Kd1 Bg3 23. Qxg3 Ke7 24. Qg7 Nh6 25. Bxh6 Rxh6 26. Qxh6 Nxe5 27. Qg7 Nd7 28. h6 e5 29. Qg5+ Ke6 30. Rb2 Rf8 31. Bh3+ f5 32. h7 Kf7 33. Qxf5+ Nf6 34. Nd6+ Kg7 35. Rg2+ Kh8 36. Rg8+ Nxg8 37. hxg8=Q+ Rxg8 38. Qh5+ Kg7 39. Qg5+ Kh7 40. Bf5+ Rg6 41. Qxg6+ Kh8,This is a game between W20 (as White) and B20 (as Black). Last move played: Black plays King to h8,Mate in 1 for White,42. Nf7# ,41... Kh8 42. Nf7#
"There was no reason take the free, central pawn at e4. If white tries to threaten checkmate and black's knight with Qf3, then d5! stops the mate threat and protects black's knight. Black would have the advantage.",1. e4 Nc6 2. Bc4 Nf6 3. d4 e5,This is a game between W21 (as White) and B21 (as Black). Last move played: Black plays Pawn to e5,Slight advantage for White (eval: 42 centipawns),4. d5 Nb8 5. Nf3 Bc5 6. Nxe5 Qe7 7. Nd3 Qxe4+ 8. Qe2 Qxe2+ 9. Kxe2 Be7 10. Re1 d6 11. Kf1 Kd8 12. a4 a5 13. Nc3 Bf5 14. f3 Na6 15. Nb5 Nb4 16. Nxb4 axb4 17. Bd2 Bxc2 18. Bxb4 ,3... Nxe4 4. Bxf7+
"A Knight is worth 3 pawns. You don't want to give it up for just a pawn, unless you have a really good reason. Correct was to preserve your knight with 4. ... Ne7, with the idea of ...Ng6, ...Bc5, ...d6.",1. e4 Nc6 2. Bc4 Nf6 3. d4 e5 4. d5 Bc5,This is a game between W21 (as White) and B21 (as Black). Last move played: Black plays Bishop to c5,Large advantage for White (eval: 326 centipawns),5. dxc6 bxc6 6. Nc3 Rb8 7. Nf3 d5 8. Bd3 O-O 9. O-O Re8 10. Bg5 Bg4 11. Be2 h6 12. Bxf6 Qxf6 13. Kh1 ,4... Nb8 5. Nf3
6. ... Bxf2+ 7. Kxf2 Nxe4+ wins two pawns (the bishop on g5 falls). This tactical motif is very common...watch for it.,1. e4 Nc6 2. Bc4 Nf6 3. d4 e5 4. d5 Bc5 5. dxc6 bxc6 6. Bg5 O-O,This is a game between W21 (as White) and B21 (as Black). Last move played: Black plays kingside castle,Large advantage for White (eval: 348 centipawns),7. Nc3 d5 8. exd5 e4 9. dxc6 Qe7 10. Nd5 Qe5 11. Bxf6 gxf6 12. Ne2 Rd8 13. O-O Be6 14. Nef4 Rxd5 15. Bxd5 Qxf4 16. g3 Qg5 17. Bxe6 e3 18. Bb3 exf2+ 19. Kh1 ,6... Bxf2+
Not good. White can win a piece with 9. Bxf6. Perhaps ...h6 was in order.,1. e4 Nc6 2. Bc4 Nf6 3. d4 e5 4. d5 Bc5 5. dxc6 bxc6 6. Bg5 O-O 7. b3 d6 8. Nc3 Bg4,This is a game between W21 (as White) and B21 (as Black). Last move played: Black plays Bishop to g4,Large advantage for White (eval: 319 centipawns),9. Nge2 d5 10. exd5 cxd5 11. Nxd5 Bxf2+ 12. Kxf2 Ne4+ 13. Kg1 Qxg5 14. h4 Qh6 15. Qd3 Nd6 16. Qe3 Qe6 17. Nxc7 Nxc4 18. bxc4 Qxc4 19. Nxa8 Bxe2 20. Nc7 Bg4 21. Qxe5 Bd7 22. Re1 h6 23. c3 Rc8 24. Nd5 Rc5 25. Ne7+ Kf8 26. Qg3 ,8... Bd4 9. Qd2 d5 10. exd5 cxd5 11. Bxf6 gxf6 12. Be2 c6 13. Rd1 Bb6 14. Na4 Bc7 15. Nf3 Kh8 16. O-O Rg8 17. Qc3 d4 18. Qc4 f5 19. g3 f4 20. Nc5
"You need to preserve your bishop with 11. ... Ba5. With this move, white can now trap your bishop with 12. b4, with the idea of Qb3.",1. e4 Nc6 2. Bc4 Nf6 3. d4 e5 4. d5 Bc5 5. dxc6 bxc6 6. Bg5 O-O 7. b3 d6 8. Nc3 Bg4 9. f3 Bh5 10. Na4 Bb4+ 11. c3 Ba3,This is a game between W21 (as White) and B21 (as Black). Last move played: Black plays Bishop to a3,Large advantage for White (eval: 357 centipawns),12. Nh3 d5 13. Be2 h6 14. Bxf6 Qxf6 15. O-O Qe7 16. Qc2 Bg6 17. Ba6 f5 18. b4 fxe4 19. Nc5 Bf5 20. fxe4 Bxh3 21. gxh3 Rab8 22. Rxf8+ Rxf8 23. Qg2 Bxb4 24. cxb4 h5 25. Kh1 Qh4 26. Bd3 ,11... Ba3 12. Ne2 h6 13. Bxf6 Qxf6 14. O-O d5 15. Ba6 Rad8 16. Qe1 Bg6 17. Ng3 Bd6 18. Kh1 h5 19. Ne2 Qe7 20. Bd3 h4 21. g4 hxg3 22. Nxg3 dxe4 23. Nxe4 f5 24. Nxd6 cxd6
"Again, isn't winning a pawn with 15. ... Nxe4 preferable? White can't take back or he'd lose his queen.",1. e4 Nc6 2. Bc4 Nf6 3. d4 e5 4. d5 Bc5 5. dxc6 bxc6 6. Bg5 O-O 7. b3 d6 8. Nc3 Bg4 9. f3 Bh5 10. Na4 Bb4+ 11. c3 Ba3 12. Bc1 Bc5 13. Nxc5 dxc5 14. Ba3 Qc8 15. Bxc5 Rd8,This is a game between W21 (as White) and B21 (as Black). Last move played: Black plays Rook to d8,Large advantage for White (eval: 517 centipawns),16. Qc2 a5 17. a4 h6 18. Bf2 Nd5 19. h4 Nf4 20. Be3 Nd5 21. Bc5 Nf4 22. Rh2 Kh8 23. Be3 f5 24. Bxf4 exf4 25. e5 Rd5 26. Bxd5 ,15... Nxe4 16. Bxf8 Qxf8 17. Ne2 Rd8 18. fxe4 Rxd1+ 19. Rxd1 Qe7 20. O-O h6 21. h3 Kh7 22. Kh2 f6 23. Rd2 Bxe2 24. Rxe2 a5 25. Rc2 Qc5 26. Be2 h5 27. Bxh5 Kh6
"This is a hard position for black, but it's not time to throw away pieces yet. When in doubt, improve your worst pieces. Black would like to get his a-rook into the game. The best way to do that is ...Rd6, ...Qd7, and ...Rd8. If black can establish dominance over the d file (column), then he'd have a slight advantage despite having a worse pawn structure.",1. e4 Nc6 2. Bc4 Nf6 3. d4 e5 4. d5 Bc5 5. dxc6 bxc6 6. Bg5 O-O 7. b3 d6 8. Nc3 Bg4 9. f3 Bh5 10. Na4 Bb4+ 11. c3 Ba3 12. Bc1 Bc5 13. Nxc5 dxc5 14. Ba3 Qc8 15. Bxc5 Rd8 16. Qc2 Nd7 17. Ne2 Nxc5 18. O-O Bxf3,This is a game between W21 (as White) and B21 (as Black). Last move played: Black plays Bishop takes on f3,Large advantage for White (eval: 494 centipawns),19. Rxf3 Rd7 20. Raf1 Ne6 21. Nc1 Qe8 22. Nd3 Ng5 23. R3f2 Rad8 24. Qe2 Rxd3 25. Bxd3 Rd6 26. b4 Rg6 27. Bc4 Nh3+ 28. Kh1 Nxf2+ 29. Rxf2 Rd6 30. Rxf7 Qxf7 31. Bxf7+ Kxf7 ,18... Nd7
"Black's position was bad, but this makes it worse. Black needed to play ...Ne6 to block white's threat. Doubling on the d-line is still black's best bet.",1. e4 Nc6 2. Bc4 Nf6 3. d4 e5 4. d5 Bc5 5. dxc6 bxc6 6. Bg5 O-O 7. b3 d6 8. Nc3 Bg4 9. f3 Bh5 10. Na4 Bb4+ 11. c3 Ba3 12. Bc1 Bc5 13. Nxc5 dxc5 14. Ba3 Qc8 15. Bxc5 Rd8 16. Qc2 Nd7 17. Ne2 Nxc5 18. O-O Bxf3 19. Rxf3 Qd7,This is a game between W21 (as White) and B21 (as Black). Last move played: Black plays Queen to d7,Large advantage for White (eval: 510 centipawns),20. Raf1 Rf8 21. Ng3 Ne6 22. Nf5 Kh8 23. h4 g6 24. Ne3 Nf4 25. g3 Nh3+ 26. Kh1 Rad8 27. Qg2 Kg7 28. Bxf7 Rxf7 29. Rxf7+ Qxf7 30. Rxf7+ Kg8 31. Qxh3 ,19... Ne6 20. Raf1 Rd7 21. Nc1 Qe8 22. Nd3 Rad8 23. Nxe5 Ng5 24. Nxd7 Nxf3+ 25. Rxf3 Rxd7 26. Rf1 Qe5 27. Qf2 Kh8 28. Kh1 Qxc3 29. Bxf7
"Black is dead lost after this. The only chance was to get the most for his queen with 20. ... Qxf7 21. Bxf7+ Kxf7, though white would still be winning. There is no way for black to rescue his game after this point.",1. e4 Nc6 2. Bc4 Nf6 3. d4 e5 4. d5 Bc5 5. dxc6 bxc6 6. Bg5 O-O 7. b3 d6 8. Nc3 Bg4 9. f3 Bh5 10. Na4 Bb4+ 11. c3 Ba3 12. Bc1 Bc5 13. Nxc5 dxc5 14. Ba3 Qc8 15. Bxc5 Rd8 16. Qc2 Nd7 17. Ne2 Nxc5 18. O-O Bxf3 19. Rxf3 Qd7 20. Rxf7 Qg4,This is a game between W21 (as White) and B21 (as Black). Last move played: Black plays Queen to g4,Large advantage for White (eval: 649 centipawns),21. Rf4+ Qe6 22. Bxe6+ Nxe6 23. Rff1 c5 24. Kh1 c4 25. bxc4 Rab8 26. c5 h6 27. Rad1 Nxc5 28. Ng3 Kh7 29. h4 a5 30. Nh5 Rf8 31. Rde1 Rxf1+ 32. Rxf1 a4 33. Qd2 Nxe4 34. Qd7 ,20... Qxf7 21. Bxf7+ Kxf7 22. b4 Ne6 23. h4 a5 24. Rd1 Rxd1+ 25. Qxd1 Rd8 26. Qc2 axb4 27. cxb4 c5 28. bxc5 g5 29. h5 Ke7 30. Ng3 Nd4 31. Nf5+ Kf6 32. Nxd4 Rxd4
"So in conclusion, don't give up pieces for pawns except for VERY good reasons (like forced checkmate). Also, when in doubt in what to move, improve your worst pieces. Masters do this themselves when a plan isn't obvious. In addition, try to concentrate your heavy pieces (rooks & queen) on open files (columns)...they are most effective in that setup. Try to look at forced moves, and try ask yourself, ""Why did my opponent move there?"". If you ask yourself that question, often you can see that he was trying to threaten your pawns/pieces or checkmate, and if you see his threat, you can parry it.",1. e4 Nc6 2. Bc4 Nf6 3. d4 e5 4. d5 Bc5 5. dxc6 bxc6 6. Bg5 O-O 7. b3 d6 8. Nc3 Bg4 9. f3 Bh5 10. Na4 Bb4+ 11. c3 Ba3 12. Bc1 Bc5 13. Nxc5 dxc5 14. Ba3 Qc8 15. Bxc5 Rd8 16. Qc2 Nd7 17. Ne2 Nxc5 18. O-O Bxf3 19. Rxf3 Qd7 20. Rxf7 Qg4 21. Rf4+ Ne6 22. Rxg4 h5 23. Rg6 Re8 24. Rxe6 Rxe6 25. Bxe6+ Kh7 26. Bf5+ g6 27. Be6 Re8 28. Bc4 Rf8 29. Qd3 g5 30. Qd7+ Kh6 31. Qe6+ Kg7 32. Qxe5+ Rf6 33. Qxg5+ Rg6 34. Qxh5 Rh6 35. Qf7+ Kh8 36. Qg8#,This is a game between W21 (as White) and B21 (as Black). Last move played: White plays Queen to g8 with check,Mate in 0 for Black,,36. Qg8#
This loses a pawn. Correct is continuing development with 4. Bg5.,1. Nf3 Nf6 2. Nc3 Nc6 3. d4 d5 4. e4,This is a game between W22 (as White) and B22 (as Black). Last move played: White plays Pawn to e4,Large advantage for Black (eval: -114 centipawns),4... dxe4 ,4. Bf4 Bf5
"Black misses his chance to get a very strong position with 6. ... Qxd1+ 7. Kxd1 Bg4!. This threatens 8. ... fxg2 discovered check, followed by 9. ... gxh1(Q). Notice that if white tried 7. cxb7, then 7. ... fxg2+ 8. Ke1 gxh1(Q) 9. bxa8(Q) Qxa8 would leave black up a lot of material. The move black chooses just develops white's bishop.",1. Nf3 Nf6 2. Nc3 Nc6 3. d4 d5 4. e4 dxe4 5. d5 exf3 6. dxc6 fxg2,This is a game between W22 (as White) and B22 (as Black). Last move played: Black plays Pawn takes on g2,Slight advantage for Black (eval: -34 centipawns),7. Qxd8+ Kxd8 ,6... Qxd1+ 7. Nxd1 bxc6 8. gxf3 g6 9. Nc3 Nd5 10. Bd2 Bg7 11. O-O-O Rb8 12. Bc4 O-O 13. Rhe1 Re8 14. h4 h5 15. Bb3 Nxc3 16. Bxc3 Bxc3 17. bxc3 Rb5 18. Re3 a6 19. f4
"Yes! The correct move. This passed pawn is very strong, and should have decided the game.",1. Nf3 Nf6 2. Nc3 Nc6 3. d4 d5 4. e4 dxe4 5. d5 exf3 6. dxc6 fxg2 7. Bxg2 Qxd1+ 8. Kxd1 Bf5 9. cxb7,This is a game between W22 (as White) and B22 (as Black). Last move played: White plays Pawn takes on b7,Large advantage for White (eval: 307 centipawns),9... Rd8+ 10. Ke2 e5 11. Be3 Kd7 12. Bxa7 Nh5 13. Rhd1+ Bd6 14. Ke3 Nf4 15. Bh1 c6 16. Bb6 Ne6 17. Rd2 Nd4 18. Rad1 Nxc2+ 19. Ke2 Nd4+ 20. Kf1 Bc2 21. Rc1 Bg6 22. Bxd8 Rxd8 ,9. cxb7 Rd8+ 10. Ke2 e5 11. Be3 Kd7 12. Bxa7 Nh5 13. Bf3 Nf4+ 14. Ke3 Bd6 15. Rhd1 g5 16. Nb5 g4 17. Bh1 Bxc2 18. Nxd6 cxd6 19. Rdc1 Ba4 20. Rc4 Bb5 21. Rb4 Ba6 22. Rb6 Bc4 23. Bc6+ Ke6 24. a4 Bd5 25. Rc1
Good! Respond to threats by developing pieces. Best chances that way.,1. Nf3 Nf6 2. Nc3 Nc6 3. d4 d5 4. e4 dxe4 5. d5 exf3 6. dxc6 fxg2 7. Bxg2 Qxd1+ 8. Kxd1 Bf5 9. cxb7 Rd8+ 10. Bd2,This is a game between W22 (as White) and B22 (as Black). Last move played: White plays Bishop to d2,Large advantage for White (eval: 192 centipawns),10... Kd7 11. Kc1 e6 12. a4 c6 13. a5 a6 14. Rd1 Bd6 15. Ra4 Nd5 16. Bf1 Kc7 17. Bxa6 Bxh2 18. Rc4 Nxc3 19. Bxc3 Rxd1+ 20. Kxd1 e5 21. Ke1 Be6 22. Rb4 ,10. Ke2 e5 11. Be3 Kd7 12. Bxa7 Nh5 13. Rhd1+ Bd6 14. Ke3 Bg4 15. Nb5 Nf4 16. Bh1 f5 17. c4 Be2 18. a4 Bxc4 19. Nxd6 cxd6 20. a5
"Correct. If possible develop with attack, like this move does.",1. Nf3 Nf6 2. Nc3 Nc6 3. d4 d5 4. e4 dxe4 5. d5 exf3 6. dxc6 fxg2 7. Bxg2 Qxd1+ 8. Kxd1 Bf5 9. cxb7 Rd8+ 10. Bd2 e5 11. Re1,This is a game between W22 (as White) and B22 (as Black). Last move played: White plays Rook to e1,Large advantage for White (eval: 207 centipawns),11... Bd6 12. a4 a6 13. a5 Kd7 14. Nb5 Rb8 15. Nxd6 cxd6 16. b4 e4 17. Bf1 Rxb7 18. Bxa6 Rc7 19. b5 Ra8 20. b6 Rxa6 21. bxc7 Kxc7 22. Ke2 Ng4 23. Bf4 Ne5 24. Bxe5 dxe5 25. c4 ,11. a4 Kd7 12. a5 a6 13. Ra4 Bd6 14. Kc1 c6 15. Be3 Be6 16. Bf1 Kc7 17. Bxa6 Kb8 18. Bb6 Rd7 19. h4 Be7 20. Re1 Nd5 21. Nxd5 Rxd5 22. c4 Rd3 23. Rxe5
"?? Loses a piece by force. Black's position was difficult, he had to figure out a way to get rid of White's thorn in his side at b7. Otherwise, he might as well resign right now.",1. Nf3 Nf6 2. Nc3 Nc6 3. d4 d5 4. e4 dxe4 5. d5 exf3 6. dxc6 fxg2 7. Bxg2 Qxd1+ 8. Kxd1 Bf5 9. cxb7 Rd8+ 10. Bd2 e5 11. Re1 Bd6 12. Bc6+ Bd7 13. Bf3 O-O 14. Ne4 Bg4,This is a game between W22 (as White) and B22 (as Black). Last move played: Black plays Bishop to g4,Large advantage for White (eval: 572 centipawns),15. Nxf6+ gxf6 16. Bxg4 Rb8 17. Bf3 Rfd8 18. Ke2 f5 19. Bc6 f4 20. Bc3 f5 21. Rad1 Kf7 22. a4 f3+ 23. Kxf3 e4+ 24. Ke3 Ke6 25. Bd5+ Ke7 26. a5 Bc5+ 27. Ke2 ,14... Nxe4
"Too passive. Much stronger is 17. c3 Bc5 18. Bc8, forcing black to sacrifice his rook because of white's threat of b8(Q), and after exchanges on c8, would leave white up a full rook!",1. Nf3 Nf6 2. Nc3 Nc6 3. d4 d5 4. e4 dxe4 5. d5 exf3 6. dxc6 fxg2 7. Bxg2 Qxd1+ 8. Kxd1 Bf5 9. cxb7 Rd8+ 10. Bd2 e5 11. Re1 Bd6 12. Bc6+ Bd7 13. Bf3 O-O 14. Ne4 Bg4 15. Nxf6+ gxf6 16. Bxg4 Bb4 17. Re2,This is a game between W22 (as White) and B22 (as Black). Last move played: White plays Rook to e2,Large advantage for White (eval: 584 centipawns),17... Bxd2 18. Rxd2 f5 19. Bxf5 Rb8 20. Be4 f5 21. Bd5+ Kh8 22. b4 e4 23. c4 Rf6 24. b5 Kg7 25. Kc2 Rg6 26. Rad1 Kf6 27. a4 Rg5 28. c5 Rg4 29. Re2 Rf4 30. Bb3 Rxb7 31. c6 Rb6 ,17. c3 Bc5 18. Re2 Rd6 19. Kc2 Rb8 20. b4 Bxb4 21. cxb4 Rxb7 22. Bc3 Rbb6 23. Re4 Rd8 24. Be2 Rc6 25. Kb3 Kf8 26. Rc4 Rxc4 27. Bxc4 Rd6
"No. Now that most pieces are exchanged, the king is a fighting piece -- the threat of mate is non-existent. White should try to support his passed b-pawn with 20. Kc3.",1. Nf3 Nf6 2. Nc3 Nc6 3. d4 d5 4. e4 dxe4 5. d5 exf3 6. dxc6 fxg2 7. Bxg2 Qxd1+ 8. Kxd1 Bf5 9. cxb7 Rd8+ 10. Bd2 e5 11. Re1 Bd6 12. Bc6+ Bd7 13. Bf3 O-O 14. Ne4 Bg4 15. Nxf6+ gxf6 16. Bxg4 Bb4 17. Re2 Bxd2 18. Rxd2 Rxd2+ 19. Kxd2 Rd8+ 20. Ke1,This is a game between W22 (as White) and B22 (as Black). Last move played: White plays King to e1,Large advantage for White (eval: 714 centipawns),20... Rb8 21. Bc8 f5 22. Rd1 e4 23. c4 Kg7 24. Rd7 c6 25. b4 f4 26. c5 a6 27. a4 h5 28. a5 h4 29. b5 e3 30. bxc6 h3 31. c7 exf2+ 32. Kxf2 ,20. Kc3 Rb8 21. Bc8 f5 22. Rd1 Kg7 23. a4 e4 24. Rd4 Kf6 25. Kc4 c6 26. b4 Ke5 27. Rd7 Kf6 28. Rd1 f4 29. Kc5 e3 30. fxe3 f3 31. Kxc6 f2 32. a5
"This works, but 21. Bc8! Kf8 22. Rd1 would leave black in a complete bind. Black would be helpless to stop white's plan of advancing her queen-side pawns, and forcing a breakthrough on b6.",1. Nf3 Nf6 2. Nc3 Nc6 3. d4 d5 4. e4 dxe4 5. d5 exf3 6. dxc6 fxg2 7. Bxg2 Qxd1+ 8. Kxd1 Bf5 9. cxb7 Rd8+ 10. Bd2 e5 11. Re1 Bd6 12. Bc6+ Bd7 13. Bf3 O-O 14. Ne4 Bg4 15. Nxf6+ gxf6 16. Bxg4 Bb4 17. Re2 Bxd2 18. Rxd2 Rxd2+ 19. Kxd2 Rd8+ 20. Ke1 Rb8 21. Bf3,This is a game between W22 (as White) and B22 (as Black). Last move played: White plays Bishop to f3,Large advantage for White (eval: 641 centipawns),21... f5 22. Bc6 Kg7 23. Rd1 Kf6 24. Ke2 f4 25. a4 Kg5 26. a5 h5 27. Rd5 f5 28. a6 h4 29. Rxe5 Kg6 30. Rd5 h3 31. Rd1 Kg5 32. c4 ,21. Bc8 h5 22. Rd1 c5 23. a4 Kg7 24. a5 f5 25. f4 Kf6 26. fxe5+ Kg5 27. Kf2 Kf4 28. e6 fxe6 29. a6
